 tDate, Country, Province, School_StrIndex, Workplace_StrIndex, CancelPublicEvents_StrIndex, RestrictionsOnGatherings_StrIndex, PublicTransport_StrIndex, StayAtHome_StrIndex, RestrictionsOnInternal_StrIndex, InternationalTravel_StrIndex, PublicInformationCampaigns_StrIndex, Stringency_Index 
2022-03-19,Afghanistan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Albania,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Algeria,,33.33,66.67,100.00,100.00,50.00,0.00,0.00,0.75,100.00,50.083333
2022-03-19,Andorra,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,100.00,11.166666
2022-03-19,Angola,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Argentina,,0.00,33.33,50.00,25.00,0.00,0.00,25.00,0.50,100.00,25.981111
2022-03-19,Aruba,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Australia,,0.00,50.00,75.00,87.50,25.00,0.00,75.00,0.75,100.00,45.916666
2022-03-19,Austria,,50.00,66.67,50.00,75.00,0.00,0.00,0.00,0.50,100.00,38.018888
2022-03-19,Azerbaijan,,33.33,33.33,100.00,75.00,0.00,0.00,100.00,1.00,100.00,49.184444
2022-03-19,Bahamas,,100.00,33.33,50.00,75.00,50.00,33.33,100.00,0.25,100.00,60.212222
2022-03-19,Bahrain,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Bangladesh,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Barbados,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Belarus,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Belgium,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Belize,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Benin,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Bermuda,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Bhutan,,66.67,66.67,100.00,0.00,100.00,33.33,100.00,0.50,100.00,63.018888
2022-03-19,Bolivia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Bosnia and Herzegovina,,33.33,33.33,50.00,50.00,0.00,33.33,0.00,0.25,100.00,33.360000
2022-03-19,Botswana,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,100.00,11.138888
2022-03-19,Brazil,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Acre,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Alagoas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Amapa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Amazonas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Ceara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Distrito Federal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Espirito Santo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Goias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Maranhao,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-03-19,Brazil,Mato Grosso,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
