tDate,Country,NumberOfTest
2022-05-14,Australia,70522263
2022-05-14,Austria,184964595
2022-05-14,Belgium,33900057
2022-05-14,Canada,61495461
2022-05-14,Chile,37396125
2022-05-14,Czechia,54409395
2022-05-14,Denmark,64424436
2022-05-14,Estonia,3375450
2022-05-14,Finland,10860102
2022-05-14,France,272504528
2022-05-14,Greece,0
2022-05-14,Iceland,1332045
2022-05-14,Ireland,12150328
2022-05-14,Israel,50799735
2022-05-14,Italy,217659090
2022-05-14,Japan,48323354
2022-05-14,Latvia,7176396
2022-05-14,Lithuania,8681711
2022-05-14,Luxembourg,4250801
2022-05-14,Mexico,15203149
2022-05-14,Netherlands,30594816
2022-05-14,New Zealand,0
2022-05-14,Norway,11102601
2022-05-14,Portugal,41903714
2022-05-14,Slovenia,5192366
2022-05-14,South Korea,47117773
2022-05-14,Spain,91269163
2022-05-14,Sweden,18321670
2022-05-14,Switzerland,20979744
2022-05-14,Taiwan,9569999
2022-05-14,Turkey,160913929
2022-05-14,United Kingdom,501898010
