tDate,Country,NumberOfTest
2022-04-24,Australia,68879615
2022-04-24,Austria,181825734
2022-04-24,Belgium,33508994
2022-04-24,Canada,60625588
2022-04-24,Chile,36513983
2022-04-24,Colombia,34308894
2022-04-24,Czechia,54208837
2022-04-24,Denmark,67011494
2022-04-24,Estonia,3332006
2022-04-24,Finland,10702831
2022-04-24,France,268089458
2022-04-24,Greece,0
2022-04-24,Hungary,0
2022-04-24,Iceland,1318416
2022-04-24,Ireland,12030298
2022-04-24,Israel,49789879
2022-04-24,Italy,211691841
2022-04-24,Japan,44832046
2022-04-24,Latvia,7110196
2022-04-24,Lithuania,8625657
2022-04-24,Luxembourg,4217885
2022-04-24,Mexico,15093019
2022-04-24,Netherlands,30551304
2022-04-24,New Zealand,0
2022-04-24,Norway,11071970
2022-04-24,Portugal,41038444
2022-04-24,Slovakia,50964942
2022-04-24,Slovenia,5049070
2022-04-24,South Korea,44272592
2022-04-24,Spain,89909064
2022-04-24,Sweden,18261285
2022-04-24,Switzerland,20755173
2022-04-24,Taiwan,8139777
2022-04-24,Turkey,158529395
2022-04-24,United Kingdom,496468264
