tDate,Country,NumberOfTest
2020-04-19,Australia,14486
2020-04-19,Austria,3312
2020-04-19,Belgium,7200
2020-04-19,Canada,37208
2020-04-19,Chile,4758
2020-04-19,Costa Rica,52
2020-04-19,Denmark,1860
2020-04-19,Estonia,677
2020-04-19,Finland,2362
2020-04-19,Germany,0
2020-04-19,Greece,0
2020-04-19,Hungary,2452
2020-04-19,Iceland,381
2020-04-19,Ireland,2313
2020-04-19,Israel,11479
2020-04-19,Italy,50708
2020-04-19,Japan,2953
2020-04-19,Latvia,1184
2020-04-19,Lithuania,2768
2020-04-19,Luxembourg,191
2020-04-19,Mexico,1582
2020-04-19,Netherlands,0
2020-04-19,New Zealand,2306
2020-04-19,Norway,1143
2020-04-19,Poland,11286
2020-04-19,Portugal,9502
2020-04-19,Slovakia,2458
2020-04-19,Slovenia,537
2020-04-19,South Korea,0
2020-04-19,Spain,0
2020-04-19,Taiwan,624
2020-04-19,Turkey,35344
2020-04-19,United Kingdom,19316
2020-04-19,United States,134261
