tDate,Country,NumberOfTest
2020-07-19,Australia,62632
2020-07-19,Austria,5579
2020-07-19,Belgium,6279
2020-07-19,Canada,98983
2020-07-19,Chile,15728
2020-07-19,Colombia,24039
2020-07-19,Costa Rica,1524
2020-07-19,Denmark,10940
2020-07-19,Estonia,131
2020-07-19,Finland,2136
2020-07-19,France,12302
2020-07-19,Germany,0
2020-07-19,Greece,4726
2020-07-19,Hungary,2713
2020-07-19,Iceland,39
2020-07-19,Ireland,8630
2020-07-19,Israel,19846
2020-07-19,Italy,56146
2020-07-19,Japan,3262
2020-07-19,Latvia,1292
2020-07-19,Lithuania,1000
2020-07-19,Luxembourg,3039
2020-07-19,Mexico,5528
2020-07-19,Netherlands,0
2020-07-19,New Zealand,704
2020-07-19,Norway,1350
2020-07-19,Poland,33339
2020-07-19,Portugal,7536
2020-07-19,Slovakia,24
2020-07-19,Slovenia,371
2020-07-19,South Korea,6065
2020-07-19,Spain,0
2020-07-19,Sweden,9913
2020-07-19,Switzerland,1764
2020-07-19,Taiwan,135
2020-07-19,Turkey,41310
2020-07-19,United Kingdom,114222
2020-07-19,United States,718062
