Date,Country,NumberOfTest
2020-10-08,Australia,42837
2020-10-08,Austria,21762
2020-10-08,Belgium,50165
2020-10-08,Canada,182448
2020-10-08,Chile,32954
2020-10-08,Colombia,42048
2020-10-08,Costa Rica,2964
2020-10-08,Czechia,25073
2020-10-08,Denmark,48124
2020-10-08,Estonia,2498
2020-10-08,Finland,17228
2020-10-08,France,226355
2020-10-08,Germany,0
2020-10-08,Greece,12668
2020-10-08,Hungary,11462
2020-10-08,Iceland,3479
2020-10-08,Ireland,15880
2020-10-08,Israel,49820
2020-10-08,Italy,197083
2020-10-08,Japan,21397
2020-10-08,Latvia,4416
2020-10-08,Lithuania,8155
2020-10-08,Luxembourg,7720
2020-10-08,Mexico,13744
2020-10-08,Netherlands,0
2020-10-08,New Zealand,5597
2020-10-08,Norway,13139
2020-10-08,Poland,86861
2020-10-08,Portugal,27746
2020-10-08,Slovakia,10136
2020-10-08,Slovenia,3682
2020-10-08,South Korea,11931
2020-10-08,Spain,0
2020-10-08,Sweden,19916
2020-10-08,Switzerland,15716
2020-10-08,Taiwan,590
2020-10-08,Turkey,117101
2020-10-08,United Kingdom,285015
2020-10-08,United States,1430237
