tDate,Country,NumberOfTest
2022-01-26,Australia,161570
2022-01-26,Austria,791137
2022-01-26,Belgium,142042
2022-01-26,Canada,75659
2022-01-26,Chile,91398
2022-01-26,Colombia,66955
2022-01-26,Czechia,164800
2022-01-26,Denmark,201747
2022-01-26,Estonia,13132
2022-01-26,Finland,19827
2022-01-26,France,1261770
2022-01-26,Greece,190200
2022-01-26,Hungary,26378
2022-01-26,Ireland,20235
2022-01-26,Israel,292742
2022-01-26,Italy,1097287
2022-01-26,Japan,288971
2022-01-26,Latvia,28009
2022-01-26,Lithuania,32231
2022-01-26,Luxembourg,7698
2022-01-26,Mexico,37700
2022-01-26,Netherlands,150752
2022-01-26,New Zealand,0
2022-01-26,Norway,39610
2022-01-26,Poland,348159
2022-01-26,Portugal,318132
2022-01-26,Slovakia,70480
2022-01-26,Slovenia,19718
2022-01-26,South Korea,277778
2022-01-26,Spain,292066
2022-01-26,Switzerland,122701
2022-01-26,Taiwan,33390
2022-01-26,Turkey,416536
2022-01-26,United Kingdom,1505161
