Date,Country,NumberOfTest
2020-11-01,Australia,0
2020-11-01,Austria,23316
2020-11-01,Belgium,24162
2020-11-01,Canada,143791
2020-11-01,Chile,41152
2020-11-01,Colombia,45575
2020-11-01,Costa Rica,1761
2020-11-01,Czechia,20643
2020-11-01,Denmark,51835
2020-11-01,Estonia,1771
2020-11-01,Finland,5984
2020-11-01,France,45700
2020-11-01,Germany,0
2020-11-01,Greece,0
2020-11-01,Hungary,18600
2020-11-01,Iceland,828
2020-11-01,Ireland,11068
2020-11-01,Israel,22643
2020-11-01,Italy,300935
2020-11-01,Japan,6214
2020-11-01,Latvia,3898
2020-11-01,Lithuania,3934
2020-11-01,Luxembourg,6439
2020-11-01,Mexico,4149
2020-11-01,Netherlands,0
2020-11-01,New Zealand,3046
2020-11-01,Norway,9787
2020-11-01,Poland,98315
2020-11-01,Portugal,22620
2020-11-01,Slovakia,21477
2020-11-01,Slovenia,2244
2020-11-01,South Korea,6978
2020-11-01,Spain,0
2020-11-01,Sweden,27613
2020-11-01,Switzerland,12771
2020-11-01,Taiwan,116
2020-11-01,Turkey,123343
2020-11-01,United Kingdom,270473
2020-11-01,United States,899995
