tDate,Country,NumberOfTest
2022-06-20,Australia,73231296
2022-06-20,Austria,189413082
2022-06-20,Chile,39686567
2022-06-20,Czechia,54579092
2022-06-20,Denmark,64633230
2022-06-20,Estonia,3423822
2022-06-20,Finland,11038890
2022-06-20,Greece,84202616
2022-06-20,Iceland,1373785
2022-06-20,Ireland,12330206
2022-06-20,Israel,51718112
2022-06-20,Italy,224337291
2022-06-20,Japan,53256621
2022-06-20,Latvia,7258784
2022-06-20,Luxembourg,4297608
2022-06-20,Netherlands,30687346
2022-06-20,New Zealand,7253864
2022-06-20,Norway,11152621
2022-06-20,Slovakia,51233652
2022-06-20,Slovenia,5328619
2022-06-20,Switzerland,21277734
2022-06-20,Taiwan,12886392
