Date,Country,NumberOfTest
2020-10-07,Australia,32769
2020-10-07,Austria,18589
2020-10-07,Belgium,54459
2020-10-07,Canada,169806
2020-10-07,Chile,19706
2020-10-07,Colombia,37346
2020-10-07,Costa Rica,2455
2020-10-07,Czechia,24051
2020-10-07,Denmark,50486
2020-10-07,Estonia,4197
2020-10-07,Finland,17602
2020-10-07,France,209913
2020-10-07,Germany,0
2020-10-07,Greece,13096
2020-10-07,Hungary,9726
2020-10-07,Iceland,2591
2020-10-07,Ireland,14542
2020-10-07,Israel,49231
2020-10-07,Italy,205701
2020-10-07,Japan,21401
2020-10-07,Latvia,4426
2020-10-07,Lithuania,7103
2020-10-07,Luxembourg,6845
2020-10-07,Mexico,14466
2020-10-07,Netherlands,0
2020-10-07,New Zealand,6152
2020-10-07,Norway,14371
2020-10-07,Poland,76474
2020-10-07,Portugal,29274
2020-10-07,Slovakia,9518
2020-10-07,Slovenia,3655
2020-10-07,South Korea,13239
2020-10-07,Spain,0
2020-10-07,Sweden,19916
2020-10-07,Switzerland,15261
2020-10-07,Taiwan,432
2020-10-07,Turkey,116608
2020-10-07,United Kingdom,254579
2020-10-07,United States,1411469
