tDate,Country,NumberOfTest
2022-05-26,Australia,71563709
2022-05-26,Austria,187227485
2022-05-26,Belgium,34060097
2022-05-26,Canada,61863342
2022-05-26,Chile,38042802
2022-05-26,Colombia,34859505
2022-05-26,Czechia,54476212
2022-05-26,Denmark,64494918
2022-05-26,Estonia,3393997
2022-05-26,Finland,10923104
2022-05-26,France,274316570
2022-05-26,Germany,0
2022-05-26,Greece,82238808
2022-05-26,Iceland,1345402
2022-05-26,Ireland,12212925
2022-05-26,Israel,51243988
2022-05-26,Italy,220251857
2022-05-26,Japan,49813422
2022-05-26,Latvia,7207644
2022-05-26,Lithuania,8697019
2022-05-26,Luxembourg,4264511
2022-05-26,Mexico,15304928
2022-05-26,Netherlands,30613734
2022-05-26,New Zealand,7170275
2022-05-26,Norway,11117787
2022-05-26,Poland,36865713
2022-05-26,Portugal,42536539
2022-05-26,Slovakia,51168124
2022-05-26,Slovenia,5248644
2022-05-26,South Korea,48578034
2022-05-26,Sweden,18352332
2022-05-26,Switzerland,21081883
2022-05-26,Taiwan,10809163
2022-05-26,Turkey,162499362
2022-05-26,United States,896565804
