tDate,Country,NumberOfTest
2020-10-04,Australia,0
2020-10-04,Austria,12505
2020-10-04,Belgium,17961
2020-10-04,Canada,173532
2020-10-04,Chile,36333
2020-10-04,Colombia,32335
2020-10-04,Costa Rica,2800
2020-10-04,Czechia,7776
2020-10-04,Denmark,33955
2020-10-04,Estonia,1011
2020-10-04,Finland,9854
2020-10-04,France,25097
2020-10-04,Germany,0
2020-10-04,Greece,10407
2020-10-04,Hungary,7957
2020-10-04,Iceland,1088
2020-10-04,Ireland,11295
2020-10-04,Israel,26459
2020-10-04,Italy,152080
2020-10-04,Japan,4928
2020-10-04,Latvia,2544
2020-10-04,Lithuania,3052
2020-10-04,Luxembourg,1006
2020-10-04,Mexico,3705
2020-10-04,Netherlands,0
2020-10-04,New Zealand,2579
2020-10-04,Norway,6039
2020-10-04,Poland,51230
2020-10-04,Portugal,11886
2020-10-04,Slovakia,3382
2020-10-04,Slovenia,1034
2020-10-04,South Korea,5657
2020-10-04,Spain,0
2020-10-04,Sweden,18580
2020-10-04,Switzerland,3532
2020-10-04,Taiwan,167
2020-10-04,Turkey,104402
2020-10-04,United Kingdom,250348
2020-10-04,United States,641003
