tDate,Country,NumberOfTest
2020-08-22,Australia,0
2020-08-22,Austria,11746
2020-08-22,Belgium,15631
2020-08-22,Canada,106997
2020-08-22,Chile,29727
2020-08-22,Colombia,40620
2020-08-22,Costa Rica,2131
2020-08-22,Denmark,28635
2020-08-22,Estonia,562
2020-08-22,Finland,12831
2020-08-22,France,69464
2020-08-22,Germany,0
2020-08-22,Greece,0
2020-08-22,Hungary,1480
2020-08-22,Iceland,272
2020-08-22,Ireland,6758
2020-08-22,Israel,11059
2020-08-22,Italy,124287
2020-08-22,Japan,13348
2020-08-22,Latvia,1777
2020-08-22,Lithuania,3061
2020-08-22,Luxembourg,5551
2020-08-22,Mexico,6667
2020-08-22,Netherlands,0
2020-08-22,New Zealand,7271
2020-08-22,Norway,6818
2020-08-22,Poland,50497
2020-08-22,Portugal,11502
2020-08-22,Slovakia,1723
2020-08-22,Slovenia,760
2020-08-22,South Korea,17295
2020-08-22,Spain,0
2020-08-22,Sweden,9364
2020-08-22,Switzerland,6134
2020-08-22,Taiwan,128
2020-08-22,Turkey,93007
2020-08-22,United Kingdom,177279
2020-08-22,United States,794079
