tDate,Country,NumberOfTest
2021-10-25,Australia,138247
2021-10-25,Austria,245796
2021-10-25,Belgium,65766
2021-10-25,Canada,77884
2021-10-25,Chile,57449
2021-10-25,Colombia,41115
2021-10-25,Costa Rica,1321
2021-10-25,Czechia,103286
2021-10-25,Denmark,87517
2021-10-25,Estonia,7885
2021-10-25,Finland,11287
2021-10-25,France,350628
2021-10-25,Germany,0
2021-10-25,Greece,76793
2021-10-25,Hungary,53290
2021-10-25,Iceland,1373
2021-10-25,Ireland,17133
2021-10-25,Israel,106429
2021-10-25,Italy,253232
2021-10-25,Japan,59179
2021-10-25,Latvia,7279
2021-10-25,Lithuania,25629
2021-10-25,Luxembourg,2690
2021-10-25,Mexico,22567
2021-10-25,Netherlands,0
2021-10-25,New Zealand,24343
2021-10-25,Norway,14191
2021-10-25,Poland,81899
2021-10-25,Portugal,35285
2021-10-25,Slovakia,55062
2021-10-25,Slovenia,6073
2021-10-25,South Korea,25493
2021-10-25,Spain,0
2021-10-25,Sweden,17969
2021-10-25,Switzerland,24197
2021-10-25,Taiwan,22414
2021-10-25,Turkey,351152
2021-10-25,United Kingdom,815980
2021-10-25,United States,1125628
