Date,Country,NumberOfTest
2021-07-25,Australia,0
2021-07-25,Austria,366087
2021-07-25,Belgium,31045
2021-07-25,Canada,4094
2021-07-25,Chile,62571
2021-07-25,Colombia,77303
2021-07-25,Costa Rica,4631
2021-07-25,Czechia,68651
2021-07-25,Denmark,61487
2021-07-25,Estonia,1927
2021-07-25,Finland,11120
2021-07-25,France,141983
2021-07-25,Germany,0
2021-07-25,Greece,61923
2021-07-25,Hungary,0
2021-07-25,Iceland,2366
2021-07-25,Israel,77011
2021-07-25,Italy,226225
2021-07-25,Japan,17654
2021-07-25,Latvia,6915
2021-07-25,Lithuania,4780
2021-07-25,Luxembourg,313
2021-07-25,Mexico,10517
2021-07-25,Netherlands,0
2021-07-25,New Zealand,0
2021-07-25,Norway,7555
2021-07-25,Poland,64298
2021-07-25,Portugal,26529
2021-07-25,Slovenia,593
2021-07-25,South Korea,0
2021-07-25,Switzerland,11138
2021-07-25,Taiwan,13060
2021-07-25,United Kingdom,791044
2021-07-25,United States,347010
