tDate,Country,NumberOfTest
2020-09-25,Australia,0
2020-09-25,Austria,20409
2020-09-25,Belgium,37845
2020-09-25,Canada,163531
2020-09-25,Chile,37653
2020-09-25,Colombia,36408
2020-09-25,Costa Rica,2658
2020-09-25,Czechia,23132
2020-09-25,Denmark,51594
2020-09-25,Estonia,3487
2020-09-25,Finland,14630
2020-09-25,France,209735
2020-09-25,Germany,0
2020-09-25,Greece,10073
2020-09-25,Hungary,11116
2020-09-25,Iceland,2237
2020-09-25,Ireland,14538
2020-09-25,Israel,62717
2020-09-25,Italy,171278
2020-09-25,Japan,28526
2020-09-25,Latvia,2431
2020-09-25,Lithuania,6599
2020-09-25,Luxembourg,6077
2020-09-25,Mexico,14000
2020-09-25,Netherlands,0
2020-09-25,New Zealand,5875
2020-09-25,Norway,13915
2020-09-25,Poland,47887
2020-09-25,Portugal,24244
2020-09-25,Slovakia,6483
2020-09-25,Slovenia,2775
2020-09-25,South Korea,12484
2020-09-25,Spain,0
2020-09-25,Sweden,18407
2020-09-25,Switzerland,11123
2020-09-25,Taiwan,137
2020-09-25,Turkey,112885
2020-09-25,United Kingdom,288701
2020-09-25,United States,1128288
