Date,Country,NumberOfTest
2020-07-07,Australia,41942
2020-07-07,Austria,6044
2020-07-07,Belgium,13924
2020-07-07,Canada,76585
2020-07-07,Chile,12065
2020-07-07,Colombia,21039
2020-07-07,Costa Rica,1222
2020-07-07,Denmark,16513
2020-07-07,Estonia,733
2020-07-07,Finland,4548
2020-07-07,France,66313
2020-07-07,Germany,0
2020-07-07,Greece,8756
2020-07-07,Hungary,900
2020-07-07,Iceland,224
2020-07-07,Ireland,6161
2020-07-07,Israel,28634
2020-07-07,Italy,65709
2020-07-07,Japan,7099
2020-07-07,Latvia,1763
2020-07-07,Lithuania,2199
2020-07-07,Luxembourg,9479
2020-07-07,Mexico,15335
2020-07-07,Netherlands,0
2020-07-07,New Zealand,2188
2020-07-07,Norway,5350
2020-07-07,Poland,37007
2020-07-07,Portugal,16690
2020-07-07,Slovakia,2225
2020-07-07,Slovenia,1607
2020-07-07,South Korea,12015
2020-07-07,Spain,0
2020-07-07,Switzerland,9962
2020-07-07,Taiwan,136
2020-07-07,Turkey,50545
2020-07-07,United Kingdom,106977
2020-07-07,United States,902655
