tDate,Country,NumberOfTest
2020-09-24,Australia,47634
2020-09-24,Austria,18518
2020-09-24,Belgium,40555
2020-09-24,Canada,153202
2020-09-24,Chile,29078
2020-09-24,Colombia,35391
2020-09-24,Costa Rica,3189
2020-09-24,Czechia,23163
2020-09-24,Denmark,53932
2020-09-24,Estonia,3370
2020-09-24,Finland,16563
2020-09-24,France,203427
2020-09-24,Germany,0
2020-09-24,Greece,13134
2020-09-24,Hungary,11945
2020-09-24,Iceland,2230
2020-09-24,Ireland,14356
2020-09-24,Israel,67980
2020-09-24,Italy,172918
2020-09-24,Japan,19021
2020-09-24,Latvia,2403
2020-09-24,Lithuania,5667
2020-09-24,Luxembourg,6052
2020-09-24,Mexico,13879
2020-09-24,Netherlands,0
2020-09-24,New Zealand,6435
2020-09-24,Norway,14500
2020-09-24,Poland,47095
2020-09-24,Portugal,21342
2020-09-24,Slovakia,5540
2020-09-24,Slovenia,3645
2020-09-24,South Korea,11845
2020-09-24,Spain,0
2020-09-24,Sweden,18407
2020-09-24,Switzerland,11796
2020-09-24,Taiwan,198
2020-09-24,Turkey,113317
2020-09-24,United Kingdom,262109
2020-09-24,United States,1201186
