tDate,Country,NumberOfTest
2021-07-26,Australia,0
2021-07-26,Austria,264707
2021-07-26,Belgium,50811
2021-07-26,Canada,115934
2021-07-26,Chile,55049
2021-07-26,Colombia,38426
2021-07-26,Costa Rica,3415
2021-07-26,Czechia,114028
2021-07-26,Denmark,67241
2021-07-26,Estonia,3246
2021-07-26,Finland,13152
2021-07-26,France,630178
2021-07-26,Greece,44993
2021-07-26,Hungary,19129
2021-07-26,Iceland,4098
2021-07-26,Israel,102846
2021-07-26,Italy,112821
2021-07-26,Japan,95137
2021-07-26,Latvia,3381
2021-07-26,Lithuania,13947
2021-07-26,Luxembourg,6062
2021-07-26,Mexico,45354
2021-07-26,New Zealand,0
2021-07-26,Norway,16379
2021-07-26,Poland,46885
2021-07-26,Portugal,68207
2021-07-26,Slovakia,18121
2021-07-26,Slovenia,1650
2021-07-26,South Korea,0
2021-07-26,Switzerland,19603
2021-07-26,Taiwan,28737
2021-07-26,United Kingdom,801974
2021-07-26,United States,655790
