Date,Country,NumberOfTest
2020-10-26,Australia,31186
2020-10-26,Austria,23216
2020-10-26,Belgium,50161
2020-10-26,Canada,141984
2020-10-26,Chile,37832
2020-10-26,Colombia,37819
2020-10-26,Costa Rica,1162
2020-10-26,Czechia,35597
2020-10-26,Denmark,66140
2020-10-26,Estonia,2630
2020-10-26,Finland,11894
2020-10-26,France,418365
2020-10-26,Germany,0
2020-10-26,Greece,13793
2020-10-26,Hungary,10010
2020-10-26,Iceland,2286
2020-10-26,Ireland,14264
2020-10-26,Israel,41012
2020-10-26,Italy,203502
2020-10-26,Japan,22602
2020-10-26,Latvia,2237
2020-10-26,Lithuania,6421
2020-10-26,Luxembourg,8862
2020-10-26,Mexico,20190
2020-10-26,Netherlands,0
2020-10-26,New Zealand,2311
2020-10-26,Norway,23646
2020-10-26,Poland,99650
2020-10-26,Portugal,28250
2020-10-26,Slovakia,5899
2020-10-26,Slovenia,5756
2020-10-26,South Korea,7037
2020-10-26,Spain,0
2020-10-26,Sweden,27613
2020-10-26,Switzerland,28690
2020-10-26,Taiwan,293
2020-10-26,Turkey,132913
2020-10-26,United Kingdom,261861
2020-10-26,United States,953140
