tDate,Country,NumberOfTest
2020-12-07,Australia,22632
2020-12-07,Austria,14577
2020-12-07,Belgium,26604
2020-12-07,Canada,228888
2020-12-07,Chile,38743
2020-12-07,Colombia,37016
2020-12-07,Costa Rica,1447
2020-12-07,Czechia,49382
2020-12-07,Denmark,98384
2020-12-07,Estonia,4130
2020-12-07,Finland,15644
2020-12-07,France,257388
2020-12-07,Germany,0
2020-12-07,Greece,10526
2020-12-07,Hungary,21424
2020-12-07,Iceland,1371
2020-12-07,Ireland,9623
2020-12-07,Israel,67667
2020-12-07,Italy,164326
2020-12-07,Japan,37737
2020-12-07,Latvia,3296
2020-12-07,Lithuania,9046
2020-12-07,Luxembourg,9047
2020-12-07,Mexico,32378
2020-12-07,Netherlands,0
2020-12-07,New Zealand,2315
2020-12-07,Norway,23707
2020-12-07,Poland,39196
2020-12-07,Portugal,34966
2020-12-07,Slovakia,47905
2020-12-07,Slovenia,6158
2020-12-07,South Korea,14215
2020-12-07,Spain,0
2020-12-07,Sweden,39644
2020-12-07,Switzerland,28941
2020-12-07,Taiwan,242
2020-12-07,Turkey,196902
2020-12-07,United Kingdom,215981
2020-12-07,United States,1538285
