Date,Country,NumberOfTest
2020-11-03,Australia,31770
2020-11-03,Austria,25881
2020-11-03,Belgium,54876
2020-11-03,Canada,135029
2020-11-03,Chile,23654
2020-11-03,Colombia,38051
2020-11-03,Costa Rica,1822
2020-11-03,Czechia,43629
2020-11-03,Denmark,73758
2020-11-03,Estonia,4571
2020-11-03,Finland,16077
2020-11-03,France,383146
2020-11-03,Germany,0
2020-11-03,Greece,27988
2020-11-03,Hungary,14620
2020-11-03,Iceland,1881
2020-11-03,Ireland,10500
2020-11-03,Israel,41558
2020-11-03,Italy,292219
2020-11-03,Japan,7477
2020-11-03,Latvia,5235
2020-11-03,Lithuania,8592
2020-11-03,Luxembourg,10941
2020-11-03,Mexico,18880
2020-11-03,Netherlands,0
2020-11-03,New Zealand,7171
2020-11-03,Norway,27347
2020-11-03,Poland,128780
2020-11-03,Portugal,41437
2020-11-03,Slovakia,13381
2020-11-03,Slovenia,6311
2020-11-03,South Korea,12918
2020-11-03,Spain,0
2020-11-03,Sweden,33414
2020-11-03,Switzerland,38132
2020-11-03,Taiwan,288
2020-11-03,Turkey,146247
2020-11-03,United Kingdom,265136
2020-11-03,United States,1366772
