tDate,Country,NumberOfTest
2020-07-25,Australia,64084
2020-07-25,Austria,7049
2020-07-25,Belgium,14507
2020-07-25,Canada,106309
2020-07-25,Chile,19133
2020-07-25,Colombia,29508
2020-07-25,Costa Rica,1842
2020-07-25,Denmark,11731
2020-07-25,Estonia,273
2020-07-25,Finland,3760
2020-07-25,France,43401
2020-07-25,Germany,0
2020-07-25,Greece,0
2020-07-25,Hungary,3819
2020-07-25,Iceland,48
2020-07-25,Ireland,8888
2020-07-25,Israel,15486
2020-07-25,Italy,79730
2020-07-25,Japan,9530
2020-07-25,Latvia,1240
2020-07-25,Lithuania,227
2020-07-25,Luxembourg,6020
2020-07-25,Mexico,7487
2020-07-25,Netherlands,0
2020-07-25,New Zealand,1682
2020-07-25,Norway,1709
2020-07-25,Poland,46249
2020-07-25,Portugal,11835
2020-07-25,Slovakia,767
2020-07-25,Slovenia,565
2020-07-25,South Korea,9185
2020-07-25,Spain,0
2020-07-25,Sweden,8449
2020-07-25,Switzerland,3630
2020-07-25,Taiwan,95
2020-07-25,Turkey,43312
2020-07-25,United Kingdom,139062
2020-07-25,United States,881679
