tDate,Country,NumberOfTest
2021-11-19,Australia,172701
2021-11-19,Austria,552269
2021-11-19,Belgium,131788
2021-11-19,Canada,99380
2021-11-19,Chile,81955
2021-11-19,Colombia,52424
2021-11-19,Czechia,155050
2021-11-19,Denmark,175458
2021-11-19,Estonia,4225
2021-11-19,Finland,17692
2021-11-19,France,568390
2021-11-19,Greece,522492
2021-11-19,Hungary,51927
2021-11-19,Iceland,2335
2021-11-19,Ireland,30609
2021-11-19,Israel,83173
2021-11-19,Italy,610624
2021-11-19,Japan,58967
2021-11-19,Latvia,3217
2021-11-19,Lithuania,22217
2021-11-19,Mexico,10286
2021-11-19,New Zealand,28997
2021-11-19,Norway,16182
2021-11-19,Poland,189215
2021-11-19,Slovakia,65605
2021-11-19,Slovenia,8133
2021-11-19,Switzerland,55501
2021-11-19,Taiwan,17371
2021-11-19,Turkey,356563
2021-11-19,United Kingdom,851680
2021-11-19,United States,868825
