tDate,Country,NumberOfTest
2022-02-26,Australia,78661
2022-02-26,Austria,740205
2022-02-26,Belgium,29687
2022-02-26,Canada,38012
2022-02-26,Chile,103015
2022-02-26,Colombia,17664
2022-02-26,Costa Rica,5269
2022-02-26,Czechia,25879
2022-02-26,Denmark,46326
2022-02-26,Estonia,7080
2022-02-26,Finland,10911
2022-02-26,France,258232
2022-02-26,Germany,0
2022-02-26,Greece,309377
2022-02-26,Hungary,0
2022-02-26,Ireland,11846
2022-02-26,Israel,37116
2022-02-26,Italy,434077
2022-02-26,Japan,140221
2022-02-26,Latvia,22819
2022-02-26,Lithuania,8622
2022-02-26,Luxembourg,1937
2022-02-26,Mexico,5144
2022-02-26,Netherlands,38398
2022-02-26,New Zealand,31015
2022-02-26,Norway,8302
2022-02-26,Poland,74566
2022-02-26,Portugal,56573
2022-02-26,Slovakia,24556
2022-02-26,Slovenia,7424
2022-02-26,South Korea,533412
2022-02-26,Spain,49984
2022-02-26,Sweden,8387
2022-02-26,Switzerland,28771
2022-02-26,Taiwan,17138
2022-02-26,Turkey,421855
2022-02-26,United Kingdom,478485
2022-02-26,United States,611593
