tDate,Country,NumberOfTest
2022-05-07,Australia,69899709
2022-05-07,Austria,184069396
2022-05-07,Belgium,33771846
2022-05-07,Canada,61223661
2022-05-07,Chile,37071725
2022-05-07,Czechia,54361123
2022-05-07,Denmark,64377171
2022-05-07,Estonia,3363685
2022-05-07,Finland,10812267
2022-05-07,France,271102513
2022-05-07,Greece,0
2022-05-07,Hungary,0
2022-05-07,Iceland,1326573
2022-05-07,Ireland,12109137
2022-05-07,Israel,50433453
2022-05-07,Italy,215865197
2022-05-07,Japan,47435526
2022-05-07,Latvia,7155858
2022-05-07,Lithuania,8671572
2022-05-07,Luxembourg,4241206
2022-05-07,Netherlands,30581305
2022-05-07,New Zealand,0
2022-05-07,Norway,11093065
2022-05-07,Portugal,41572572
2022-05-07,Slovakia,51089292
2022-05-07,Slovenia,5150285
2022-05-07,South Korea,46166648
2022-05-07,Spain,90815916
2022-05-07,Sweden,18301021
2022-05-07,Switzerland,20912023
2022-05-07,Taiwan,8977650
2022-05-07,Turkey,160043902
2022-05-07,United Kingdom,500117551
