tDate,Country,NumberOfTest
2021-10-22,Australia,0
2021-10-22,Austria,284844
2021-10-22,Belgium,84798
2021-10-22,Canada,101847
2021-10-22,Chile,70193
2021-10-22,Colombia,45584
2021-10-22,Costa Rica,1834
2021-10-22,Czechia,138014
2021-10-22,Denmark,70421
2021-10-22,Estonia,9034
2021-10-22,Finland,11801
2021-10-22,France,436477
2021-10-22,Germany,0
2021-10-22,Greece,0
2021-10-22,Hungary,19830
2021-10-22,Iceland,1403
2021-10-22,Ireland,25234
2021-10-22,Israel,96623
2021-10-22,Italy,551355
2021-10-22,Japan,28260
2021-10-22,Latvia,21566
2021-10-22,Lithuania,26645
2021-10-22,Luxembourg,3551
2021-10-22,Mexico,19226
2021-10-22,Netherlands,0
2021-10-22,New Zealand,27829
2021-10-22,Norway,8725
2021-10-22,Poland,101179
2021-10-22,Portugal,41023
2021-10-22,Slovakia,44698
2021-10-22,Slovenia,7508
2021-10-22,South Korea,45380
2021-10-22,Spain,0
2021-10-22,Sweden,18110
2021-10-22,Switzerland,33019
2021-10-22,Taiwan,18490
2021-10-22,Turkey,363553
2021-10-22,United Kingdom,898856
2021-10-22,United States,1585538
