tDate,Country,NumberOfTest
2020-11-19,Australia,61101
2020-11-19,Austria,31316
2020-11-19,Belgium,35245
2020-11-19,Canada,246548
2020-11-19,Chile,35314
2020-11-19,Colombia,47427
2020-11-19,Costa Rica,2834
2020-11-19,Czechia,34559
2020-11-19,Denmark,75401
2020-11-19,Estonia,6866
2020-11-19,Finland,16789
2020-11-19,France,236984
2020-11-19,Germany,0
2020-11-19,Greece,31071
2020-11-19,Hungary,23357
2020-11-19,Iceland,667
2020-11-19,Ireland,12640
2020-11-19,Israel,56265
2020-11-19,Italy,388583
2020-11-19,Japan,37810
2020-11-19,Latvia,3323
2020-11-19,Lithuania,14136
2020-11-19,Luxembourg,11777
2020-11-19,Mexico,17592
2020-11-19,Netherlands,0
2020-11-19,New Zealand,8665
2020-11-19,Norway,19395
2020-11-19,Poland,114852
2020-11-19,Portugal,47606
2020-11-19,Slovakia,10341
2020-11-19,Slovenia,5673
2020-11-19,South Korea,16644
2020-11-19,Spain,0
2020-11-19,Sweden,38266
2020-11-19,Switzerland,25475
2020-11-19,Taiwan,429
2020-11-19,Turkey,157756
2020-11-19,United Kingdom,395436
2020-11-19,United States,2074457
