Date,Country,NumberOfTest
2021-09-18,Australia,0
2021-09-18,Austria,367712
2021-09-18,Belgium,45179
2021-09-18,Canada,114844
2021-09-18,Chile,53970
2021-09-18,Colombia,40461
2021-09-18,Czechia,52969
2021-09-18,Denmark,23239
2021-09-18,Estonia,5901
2021-09-18,Greece,0
2021-09-18,Hungary,0
2021-09-18,Iceland,930
2021-09-18,Ireland,26142
2021-09-18,Israel,144256
2021-09-18,Italy,424044
2021-09-18,Japan,59277
2021-09-18,Luxembourg,1484
2021-09-18,Mexico,5767
2021-09-18,New Zealand,12427
2021-09-18,Norway,7898
2021-09-18,Poland,42632
2021-09-18,Portugal,36416
2021-09-18,Slovakia,18551
2021-09-18,Slovenia,2579
2021-09-18,South Korea,51033
2021-09-18,Switzerland,31457
2021-09-18,Taiwan,13747
2021-09-18,Turkey,335244
2021-09-18,United Kingdom,691323
