tDate,Country,NumberOfTest
2020-08-20,Australia,68336
2020-08-20,Austria,12266
2020-08-20,Belgium,23852
2020-08-20,Canada,105943
2020-08-20,Chile,26278
2020-08-20,Colombia,37492
2020-08-20,Costa Rica,1195
2020-08-20,Denmark,38011
2020-08-20,Estonia,1053
2020-08-20,Finland,15969
2020-08-20,France,153884
2020-08-20,Germany,0
2020-08-20,Greece,12168
2020-08-20,Hungary,2968
2020-08-20,Iceland,591
2020-08-20,Ireland,11416
2020-08-20,Israel,28854
2020-08-20,Italy,127104
2020-08-20,Japan,21889
2020-08-20,Latvia,1997
2020-08-20,Lithuania,4102
2020-08-20,Luxembourg,4940
2020-08-20,Mexico,13195
2020-08-20,Netherlands,0
2020-08-20,New Zealand,14662
2020-08-20,Norway,15670
2020-08-20,Poland,50245
2020-08-20,Portugal,14344
2020-08-20,Slovakia,3245
2020-08-20,Slovenia,1096
2020-08-20,South Korea,15043
2020-08-20,Spain,0
2020-08-20,Sweden,9364
2020-08-20,Switzerland,10034
2020-08-20,Taiwan,214
2020-08-20,Turkey,92301
2020-08-20,United Kingdom,174250
2020-08-20,United States,995754
