tDate,Country,NumberOfTest
2020-09-05,Australia,0
2020-09-05,Austria,11318
2020-09-05,Belgium,19740
2020-09-05,Canada,114233
2020-09-05,Chile,34595
2020-09-05,Colombia,32010
2020-09-05,Costa Rica,2879
2020-09-05,Czechia,7468
2020-09-05,Denmark,28976
2020-09-05,Estonia,1343
2020-09-05,Finland,14169
2020-09-05,France,93223
2020-09-05,Germany,0
2020-09-05,Greece,11922
2020-09-05,Hungary,8097
2020-09-05,Iceland,349
2020-09-05,Ireland,11322
2020-09-05,Israel,15944
2020-09-05,Italy,177295
2020-09-05,Japan,11930
2020-09-05,Latvia,1964
2020-09-05,Lithuania,2390
2020-09-05,Luxembourg,7352
2020-09-05,Mexico,6739
2020-09-05,Netherlands,0
2020-09-05,New Zealand,7775
2020-09-05,Norway,6022
2020-09-05,Poland,50385
2020-09-05,Portugal,13923
2020-09-05,Slovakia,2462
2020-09-05,Slovenia,1212
2020-09-05,South Korea,0
2020-09-05,Spain,0
2020-09-05,Sweden,18027
2020-09-05,Switzerland,9519
2020-09-05,Taiwan,112
2020-09-05,Turkey,99497
2020-09-05,United Kingdom,189054
2020-09-05,United States,815704
