tDate,Country,NumberOfTest
2020-07-08,Australia,55299
2020-07-08,Austria,8071
2020-07-08,Belgium,13859
2020-07-08,Canada,66038
2020-07-08,Chile,10464
2020-07-08,Colombia,21332
2020-07-08,Costa Rica,1128
2020-07-08,Denmark,15898
2020-07-08,Estonia,602
2020-07-08,Finland,4400
2020-07-08,France,65186
2020-07-08,Germany,0
2020-07-08,Greece,6106
2020-07-08,Hungary,1710
2020-07-08,Iceland,131
2020-07-08,Ireland,4361
2020-07-08,Israel,29420
2020-07-08,Italy,79122
2020-07-08,Japan,7725
2020-07-08,Latvia,1773
2020-07-08,Lithuania,3955
2020-07-08,Luxembourg,11292
2020-07-08,Mexico,14732
2020-07-08,Netherlands,0
2020-07-08,New Zealand,3003
2020-07-08,Norway,5306
2020-07-08,Poland,49562
2020-07-08,Portugal,17180
2020-07-08,Slovakia,2284
2020-07-08,Slovenia,1271
2020-07-08,South Korea,13204
2020-07-08,Spain,0
2020-07-08,Switzerland,8834
2020-07-08,Taiwan,141
2020-07-08,Turkey,49302
2020-07-08,United Kingdom,127389
2020-07-08,United States,980067
