tDate,Country,NumberOfTest
2022-02-20,Australia,65905
2022-02-20,Austria,368063
2022-02-20,Belgium,17482
2022-02-20,Canada,3151
2022-02-20,Chile,107132
2022-02-20,Colombia,30984
2022-02-20,Czechia,24110
2022-02-20,Denmark,88665
2022-02-20,Estonia,5583
2022-02-20,Finland,8487
2022-02-20,France,100432
2022-02-20,Germany,0
2022-02-20,Greece,0
2022-02-20,Hungary,0
2022-02-20,Iceland,4317
2022-02-20,Ireland,12771
2022-02-20,Israel,93859
2022-02-20,Italy,372776
2022-02-20,Japan,88843
2022-02-20,Latvia,14604
2022-02-20,Lithuania,8360
2022-02-20,Luxembourg,462
2022-02-20,Mexico,5332
2022-02-20,Netherlands,49216
2022-02-20,New Zealand,0
2022-02-20,Norway,10368
2022-02-20,Poland,63340
2022-02-20,Portugal,38104
2022-02-20,Slovakia,20349
2022-02-20,Slovenia,35753
2022-02-20,South Korea,312090
2022-02-20,Spain,47501
2022-02-20,Sweden,10233
2022-02-20,Switzerland,19667
2022-02-20,Taiwan,12259
2022-02-20,Turkey,440183
2022-02-20,United Kingdom,726671
