tDate,Country,NumberOfTest
2020-07-24,Australia,75584
2020-07-24,Austria,7810
2020-07-24,Belgium,18678
2020-07-24,Canada,77308
2020-07-24,Chile,21071
2020-07-24,Colombia,28430
2020-07-24,Costa Rica,1510
2020-07-24,Denmark,16108
2020-07-24,Estonia,410
2020-07-24,Finland,4752
2020-07-24,France,96195
2020-07-24,Germany,0
2020-07-24,Greece,5646
2020-07-24,Hungary,3734
2020-07-24,Iceland,69
2020-07-24,Ireland,8980
2020-07-24,Israel,24400
2020-07-24,Italy,82304
2020-07-24,Japan,5695
2020-07-24,Latvia,1510
2020-07-24,Lithuania,543
2020-07-24,Luxembourg,10459
2020-07-24,Mexico,15683
2020-07-24,Netherlands,0
2020-07-24,New Zealand,2394
2020-07-24,Norway,4530
2020-07-24,Poland,42378
2020-07-24,Portugal,15246
2020-07-24,Slovakia,2275
2020-07-24,Slovenia,918
2020-07-24,South Korea,10332
2020-07-24,Spain,0
2020-07-24,Sweden,8449
2020-07-24,Switzerland,5517
2020-07-24,Taiwan,135
2020-07-24,Turkey,42986
2020-07-24,United Kingdom,147292
2020-07-24,United States,1074193
