tDate,Country,NumberOfTest
2022-05-03,Australia,69543932
2022-05-03,Austria,183321889
2022-05-03,Belgium,33690671
2022-05-03,Canada,61084458
2022-05-03,Chile,36864419
2022-05-03,Colombia,0
2022-05-03,Czechia,54325463
2022-05-03,Denmark,67124932
2022-05-03,Finland,10773318
2022-05-03,France,270292755
2022-05-03,Greece,0
2022-05-03,Iceland,1323731
2022-05-03,Ireland,12083117
2022-05-03,Israel,50272287
2022-05-03,Italy,214594775
2022-05-03,Japan,47003041
2022-05-03,Latvia,7142567
2022-05-03,Lithuania,8665453
2022-05-03,Luxembourg,4234646
2022-05-03,Netherlands,30572790
2022-05-03,New Zealand,0
2022-05-03,Norway,11087415
2022-05-03,Portugal,41418112
2022-05-03,Slovakia,51066341
2022-05-03,Slovenia,5123020
2022-05-03,South Korea,45619050
2022-05-03,Spain,90535797
2022-05-03,Taiwan,8696529
2022-05-03,Turkey,159614780
2022-05-03,United Kingdom,499092297
2022-05-03,United States,875302588
