Date,Country,NumberOfTest
2020-05-19,Australia,23836
2020-05-19,Austria,6366
2020-05-19,Belgium,16701
2020-05-19,Canada,40462
2020-05-19,Chile,16189
2020-05-19,Costa Rica,138
2020-05-19,Denmark,14906
2020-05-19,Estonia,1249
2020-05-19,Finland,4946
2020-05-19,France,53354
2020-05-19,Germany,0
2020-05-19,Greece,4317
2020-05-19,Hungary,1454
2020-05-19,Iceland,441
2020-05-19,Ireland,3278
2020-05-19,Israel,7142
2020-05-19,Italy,103384
2020-05-19,Japan,3221
2020-05-19,Latvia,1845
2020-05-19,Lithuania,7737
2020-05-19,Luxembourg,1067
2020-05-19,Mexico,7848
2020-05-19,Netherlands,0
2020-05-19,New Zealand,5701
2020-05-19,Norway,4663
2020-05-19,Poland,33432
2020-05-19,Portugal,16195
2020-05-19,Slovakia,3371
2020-05-19,Slovenia,981
2020-05-19,South Korea,11531
2020-05-19,Spain,0
2020-05-19,Taiwan,223
2020-05-19,Turkey,25382
2020-05-19,United Kingdom,86041
2020-05-19,United States,432968
