tDate,Country,NumberOfTest
2021-07-05,Australia,132049
2021-07-05,Austria,322102
2021-07-05,Belgium,53784
2021-07-05,Canada,97375
2021-07-05,Chile,60614
2021-07-05,Colombia,50359
2021-07-05,Costa Rica,4707
2021-07-05,Czechia,43604
2021-07-05,Denmark,93864
2021-07-05,Estonia,2892
2021-07-05,Finland,12013
2021-07-05,France,373043
2021-07-05,Greece,26449
2021-07-05,Hungary,18247
2021-07-05,Israel,53789
2021-07-05,Italy,97079
2021-07-05,Japan,58706
2021-07-05,Latvia,3456
2021-07-05,Lithuania,10768
2021-07-05,Luxembourg,5833
2021-07-05,Mexico,25511
2021-07-05,New Zealand,3141
2021-07-05,Norway,17652
2021-07-05,Poland,46330
2021-07-05,Portugal,61478
2021-07-05,Slovakia,9035
2021-07-05,Slovenia,1702
2021-07-05,South Korea,16413
2021-07-05,Switzerland,21878
2021-07-05,Taiwan,36443
2021-07-05,United Kingdom,1160738
2021-07-05,United States,277849
