Date,Country,NumberOfTest
2020-09-29,Australia,26010
2020-09-29,Austria,16586
2020-09-29,Belgium,48302
2020-09-29,Canada,164645
2020-09-29,Chile,28919
2020-09-29,Colombia,34342
2020-09-29,Costa Rica,1655
2020-09-29,Czechia,18323
2020-09-29,Denmark,50817
2020-09-29,Estonia,3805
2020-09-29,Finland,11771
2020-09-29,France,195949
2020-09-29,Germany,0
2020-09-29,Greece,0
2020-09-29,Hungary,7037
2020-09-29,Iceland,1703
2020-09-29,Ireland,12673
2020-09-29,Israel,34619
2020-09-29,Italy,143803
2020-09-29,Japan,103676
2020-09-29,Latvia,3517
2020-09-29,Lithuania,6320
2020-09-29,Luxembourg,7072
2020-09-29,Mexico,15307
2020-09-29,Netherlands,0
2020-09-29,New Zealand,4995
2020-09-29,Norway,15549
2020-09-29,Poland,45480
2020-09-29,Portugal,26551
2020-09-29,Slovakia,7350
2020-09-29,Slovenia,3391
2020-09-29,South Korea,10272
2020-09-29,Spain,0
2020-09-29,Sweden,18580
2020-09-29,Switzerland,12408
2020-09-29,Taiwan,211
2020-09-29,Turkey,114940
2020-09-29,United Kingdom,232212
2020-09-29,United States,984087
