Date,Country,NumberOfTest
2021-10-26,Australia,149428
2021-10-26,Austria,354029
2021-10-26,Belgium,91816
2021-10-26,Canada,64544
2021-10-26,Chile,36118
2021-10-26,Colombia,43709
2021-10-26,Costa Rica,1842
2021-10-26,Czechia,113777
2021-10-26,Denmark,86942
2021-10-26,Estonia,10186
2021-10-26,Finland,14019
2021-10-26,France,292694
2021-10-26,Germany,0
2021-10-26,Greece,384967
2021-10-26,Hungary,11229
2021-10-26,Iceland,1955
2021-10-26,Ireland,16523
2021-10-26,Israel,91895
2021-10-26,Italy,707909
2021-10-26,Japan,53332
2021-10-26,Latvia,23089
2021-10-26,Lithuania,26734
2021-10-26,Luxembourg,3750
2021-10-26,Mexico,19780
2021-10-26,Netherlands,0
2021-10-26,New Zealand,14430
2021-10-26,Norway,12164
2021-10-26,Poland,114771
2021-10-26,Portugal,37680
2021-10-26,Slovakia,51143
2021-10-26,Slovenia,8311
2021-10-26,South Korea,48952
2021-10-26,Spain,0
2021-10-26,Sweden,17969
2021-10-26,Switzerland,26172
2021-10-26,Taiwan,18337
2021-10-26,Turkey,356636
2021-10-26,United Kingdom,797047
2021-10-26,United States,1638800
