tDate,Country,NumberOfTest
2021-10-19,Australia,179749
2021-10-19,Austria,364890
2021-10-19,Belgium,79719
2021-10-19,Canada,72387
2021-10-19,Chile,34669
2021-10-19,Colombia,24765
2021-10-19,Costa Rica,3619
2021-10-19,Czechia,71455
2021-10-19,Denmark,55521
2021-10-19,Estonia,8785
2021-10-19,Finland,13143
2021-10-19,France,347332
2021-10-19,Germany,0
2021-10-19,Greece,376384
2021-10-19,Hungary,9732
2021-10-19,Iceland,1603
2021-10-19,Ireland,21359
2021-10-19,Israel,94000
2021-10-19,Italy,747345
2021-10-19,Japan,51835
2021-10-19,Latvia,17194
2021-10-19,Lithuania,26650
2021-10-19,Luxembourg,3286
2021-10-19,Mexico,21076
2021-10-19,Netherlands,0
2021-10-19,New Zealand,16921
2021-10-19,Norway,9470
2021-10-19,Poland,99816
2021-10-19,Portugal,43390
2021-10-19,Slovakia,45938
2021-10-19,Slovenia,7369
2021-10-19,South Korea,0
2021-10-19,Spain,0
2021-10-19,Sweden,18110
2021-10-19,Switzerland,24196
2021-10-19,Taiwan,18966
2021-10-19,Turkey,360849
2021-10-19,United Kingdom,877223
2021-10-19,United States,1688371
