tDate,Country,NumberOfTest
2021-12-07,Australia,154859
2021-12-07,Austria,387914
2021-12-07,Belgium,111350
2021-12-07,Canada,102883
2021-12-07,Chile,41467
2021-12-07,Colombia,48697
2021-12-07,Czechia,127151
2021-12-07,Denmark,207961
2021-12-07,Estonia,6564
2021-12-07,Finland,19157
2021-12-07,France,908727
2021-12-07,Greece,591067
2021-12-07,Hungary,12881
2021-12-07,Iceland,2448
2021-12-07,Ireland,29815
2021-12-07,Israel,116097
2021-12-07,Italy,775341
2021-12-07,Japan,49654
2021-12-07,Latvia,11804
2021-12-07,Lithuania,22245
2021-12-07,Luxembourg,5432
2021-12-07,Mexico,13280
2021-12-07,Netherlands,73329
2021-12-07,New Zealand,0
2021-12-07,Norway,31682
2021-12-07,Poland,210066
2021-12-07,Portugal,168073
2021-12-07,Slovakia,68275
2021-12-07,Slovenia,6573
2021-12-07,Spain,0
2021-12-07,Switzerland,73351
2021-12-07,Taiwan,17094
2021-12-07,Turkey,355317
2021-12-07,United Kingdom,1041908
2021-12-07,United States,1612605
