tDate,Country,NumberOfTest
2020-11-22,Australia,0
2020-11-22,Austria,29831
2020-11-22,Belgium,10728
2020-11-22,Canada,180061
2020-11-22,Chile,40034
2020-11-22,Colombia,33247
2020-11-22,Costa Rica,2636
2020-11-22,Czechia,12453
2020-11-22,Denmark,60988
2020-11-22,Estonia,3754
2020-11-22,Finland,8718
2020-11-22,France,24564
2020-11-22,Germany,0
2020-11-22,Greece,15803
2020-11-22,Hungary,22173
2020-11-22,Iceland,271
2020-11-22,Ireland,9563
2020-11-22,Israel,35011
2020-11-22,Italy,293608
2020-11-22,Japan,20389
2020-11-22,Latvia,4079
2020-11-22,Lithuania,5044
2020-11-22,Luxembourg,1870
2020-11-22,Mexico,5228
2020-11-22,Netherlands,0
2020-11-22,New Zealand,6504
2020-11-22,Norway,8378
2020-11-22,Poland,84805
2020-11-22,Portugal,26140
2020-11-22,Slovakia,1773
2020-11-22,Slovenia,1742
2020-11-22,South Korea,9460
2020-11-22,Spain,0
2020-11-22,Sweden,38266
2020-11-22,Switzerland,9341
2020-11-22,Taiwan,126
2020-11-22,Turkey,155516
2020-11-22,United Kingdom,279041
2020-11-22,United States,1422188
