Date,Country,NumberOfTest
2020-10-24,Australia,0
2020-10-24,Austria,24189
2020-10-24,Belgium,63610
2020-10-24,Canada,155797
2020-10-24,Chile,37796
2020-10-24,Colombia,50236
2020-10-24,Costa Rica,2924
2020-10-24,Czechia,39192
2020-10-24,Denmark,45801
2020-10-24,Estonia,2067
2020-10-24,Finland,11629
2020-10-24,France,162142
2020-10-24,Germany,0
2020-10-24,Greece,22656
2020-10-24,Hungary,11971
2020-10-24,Iceland,957
2020-10-24,Ireland,17906
2020-10-24,Israel,6661
2020-10-24,Italy,287342
2020-10-24,Japan,13211
2020-10-24,Latvia,5632
2020-10-24,Lithuania,7045
2020-10-24,Luxembourg,10364
2020-10-24,Mexico,7510
2020-10-24,Netherlands,0
2020-10-24,New Zealand,5396
2020-10-24,Norway,7551
2020-10-24,Poland,109272
2020-10-24,Portugal,25879
2020-10-24,Slovakia,16048
2020-10-24,Slovenia,5776
2020-10-24,South Korea,10600
2020-10-24,Spain,0
2020-10-24,Sweden,23961
2020-10-24,Switzerland,22982
2020-10-24,Taiwan,97
2020-10-24,Turkey,113427
2020-10-24,United Kingdom,317896
2020-10-24,United States,1179400
