tDate,Country,NumberOfTest
2022-01-07,Australia,0
2022-01-07,Austria,331149
2022-01-07,Canada,152673
2022-01-07,Chile,74482
2022-01-07,Colombia,122180
2022-01-07,Czechia,83212
2022-01-07,Denmark,182048
2022-01-07,Estonia,8344
2022-01-07,Finland,5995
2022-01-07,France,1751095
2022-01-07,Greece,136447
2022-01-07,Hungary,28955
2022-01-07,Ireland,42270
2022-01-07,Israel,306272
2022-01-07,Italy,492172
2022-01-07,Japan,97767
2022-01-07,Latvia,11587
2022-01-07,Lithuania,22531
2022-01-07,Luxembourg,6713
2022-01-07,Mexico,29920
2022-01-07,Netherlands,89195
2022-01-07,New Zealand,0
2022-01-07,Norway,22008
2022-01-07,Poland,143899
2022-01-07,Portugal,313823
2022-01-07,Slovakia,37797
2022-01-07,Slovenia,11228
2022-01-07,South Korea,202403
2022-01-07,Switzerland,96000
2022-01-07,Taiwan,22056
2022-01-07,Turkey,406796
2022-01-07,United Kingdom,1778309
