Date,Country,NumberOfTest
2020-09-19,Australia,0
2020-09-19,Austria,18134
2020-09-19,Belgium,26392
2020-09-19,Canada,150005
2020-09-19,Chile,34822
2020-09-19,Colombia,32198
2020-09-19,Costa Rica,3110
2020-09-19,Czechia,15231
2020-09-19,Denmark,40425
2020-09-19,Estonia,2344
2020-09-19,Finland,12256
2020-09-19,France,94908
2020-09-19,Germany,0
2020-09-19,Greece,12301
2020-09-19,Hungary,12504
2020-09-19,Iceland,1404
2020-09-19,Ireland,14380
2020-09-19,Israel,42832
2020-09-19,Italy,163993
2020-09-19,Japan,9530
2020-09-19,Latvia,2402
2020-09-19,Lithuania,3139
2020-09-19,Luxembourg,3654
2020-09-19,Mexico,6320
2020-09-19,Netherlands,0
2020-09-19,New Zealand,5537
2020-09-19,Norway,5854
2020-09-19,Poland,39537
2020-09-19,Portugal,16171
2020-09-19,Slovakia,3443
2020-09-19,Slovenia,2288
2020-09-19,South Korea,13495
2020-09-19,Spain,0
2020-09-19,Sweden,19924
2020-09-19,Switzerland,7809
2020-09-19,Taiwan,95
2020-09-19,Turkey,97416
2020-09-19,United Kingdom,250954
2020-09-19,United States,937668
