tDate,Country,NumberOfTest
2021-09-26,Australia,0
2021-09-26,Austria,350169
2021-09-26,Belgium,20719
2021-09-26,Canada,96360
2021-09-26,Chile,74774
2021-09-26,Colombia,43585
2021-09-26,Costa Rica,4383
2021-09-26,Czechia,33008
2021-09-26,Denmark,28538
2021-09-26,Estonia,3240
2021-09-26,Finland,6548
2021-09-26,France,106399
2021-09-26,Germany,0
2021-09-26,Greece,0
2021-09-26,Hungary,0
2021-09-26,Iceland,887
2021-09-26,Ireland,19795
2021-09-26,Israel,98145
2021-09-26,Italy,334952
2021-09-26,Japan,27002
2021-09-26,Lithuania,10355
2021-09-26,Luxembourg,279
2021-09-26,Mexico,6951
2021-09-26,Netherlands,0
2021-09-26,New Zealand,13442
2021-09-26,Norway,5935
2021-09-26,Poland,50186
2021-09-26,Portugal,16830
2021-09-26,Slovakia,16502
2021-09-26,Slovenia,1442
2021-09-26,South Korea,0
2021-09-26,Spain,0
2021-09-26,Sweden,23127
2021-09-26,Switzerland,15688
2021-09-26,Taiwan,14604
2021-09-26,Turkey,341221
2021-09-26,United Kingdom,1106362
2021-09-26,United States,848495
