Date,Country,NumberOfTest
2020-11-07,Australia,0
2020-11-07,Austria,29810
2020-11-07,Belgium,32360
2020-11-07,Canada,159947
2020-11-07,Chile,39290
2020-11-07,Colombia,48532
2020-11-07,Costa Rica,2401
2020-11-07,Czechia,26527
2020-11-07,Denmark,59039
2020-11-07,Estonia,3534
2020-11-07,Finland,9833
2020-11-07,France,147212
2020-11-07,Germany,0
2020-11-07,Greece,27883
2020-11-07,Hungary,22321
2020-11-07,Iceland,611
2020-11-07,Ireland,12172
2020-11-07,Israel,8344
2020-11-07,Italy,369319
2020-11-07,Japan,13460
2020-11-07,Latvia,6651
2020-11-07,Lithuania,10579
2020-11-07,Luxembourg,10519
2020-11-07,Mexico,7067
2020-11-07,Netherlands,0
2020-11-07,New Zealand,5834
2020-11-07,Norway,12580
2020-11-07,Poland,132329
2020-11-07,Portugal,33486
2020-11-07,Slovakia,15466
2020-11-07,Slovenia,3918
2020-11-07,South Korea,10347
2020-11-07,Spain,0
2020-11-07,Sweden,33414
2020-11-07,Switzerland,22701
2020-11-07,Taiwan,114
2020-11-07,Turkey,139675
2020-11-07,United Kingdom,329430
2020-11-07,United States,1455178
