tDate,Country,NumberOfTest
2020-10-25,Australia,0
2020-10-25,Austria,17744
2020-10-25,Belgium,39465
2020-10-25,Canada,155073
2020-10-25,Chile,38473
2020-10-25,Colombia,32831
2020-10-25,Costa Rica,2306
2020-10-25,Czechia,21593
2020-10-25,Denmark,51926
2020-10-25,Estonia,1231
2020-10-25,Finland,7203
2020-10-25,France,46108
2020-10-25,Germany,0
2020-10-25,Greece,18636
2020-10-25,Hungary,18932
2020-10-25,Iceland,712
2020-10-25,Ireland,15772
2020-10-25,Israel,21807
2020-10-25,Italy,263756
2020-10-25,Japan,5427
2020-10-25,Latvia,4458
2020-10-25,Lithuania,4165
2020-10-25,Luxembourg,1902
2020-10-25,Mexico,4978
2020-10-25,Netherlands,0
2020-10-25,New Zealand,3038
2020-10-25,Norway,7830
2020-10-25,Poland,106169
2020-10-25,Portugal,17454
2020-10-25,Slovakia,6175
2020-10-25,Slovenia,3682
2020-10-25,South Korea,5673
2020-10-25,Spain,0
2020-10-25,Sweden,23961
2020-10-25,Switzerland,13055
2020-10-25,Taiwan,118
2020-10-25,Turkey,112215
2020-10-25,United Kingdom,321114
2020-10-25,United States,793206
