tDate,Country,NumberOfTest
2020-10-20,Australia,28873
2020-10-20,Austria,19469
2020-10-20,Belgium,78333
2020-10-20,Canada,136577
2020-10-20,Chile,25731
2020-10-20,Colombia,49556
2020-10-20,Costa Rica,1453
2020-10-20,Czechia,40598
2020-10-20,Denmark,44678
2020-10-20,Estonia,2665
2020-10-20,Finland,16364
2020-10-20,France,313251
2020-10-20,Germany,0
2020-10-20,Greece,21392
2020-10-20,Hungary,6332
2020-10-20,Iceland,1435
2020-10-20,Ireland,14676
2020-10-20,Israel,42544
2020-10-20,Italy,232417
2020-10-20,Japan,15486
2020-10-20,Latvia,4171
2020-10-20,Lithuania,9049
2020-10-20,Luxembourg,7743
2020-10-20,Mexico,19383
2020-10-20,Netherlands,0
2020-10-20,New Zealand,6308
2020-10-20,Norway,17083
2020-10-20,Poland,81377
2020-10-20,Portugal,34013
2020-10-20,Slovakia,13832
2020-10-20,Slovenia,5891
2020-10-20,South Korea,9469
2020-10-20,Spain,0
2020-10-20,Sweden,23961
2020-10-20,Switzerland,28894
2020-10-20,Taiwan,223
2020-10-20,Turkey,116565
2020-10-20,United Kingdom,279996
2020-10-20,United States,1276450
