tDate,Country,NumberOfTest
2022-05-19,Australia,70972059
2022-05-19,Austria,185987121
2022-05-19,Belgium,33980043
2022-05-19,Canada,61679093
2022-05-19,Chile,37647486
2022-05-19,Colombia,34729871
2022-05-19,Costa Rica,3559985
2022-05-19,Czechia,54439391
2022-05-19,Denmark,64458599
2022-05-19,Estonia,3384117
2022-05-19,Finland,10888501
2022-05-19,France,273389598
2022-05-19,Greece,81638554
2022-05-19,Iceland,1336909
2022-05-19,Ireland,12175573
2022-05-19,Israel,51066667
2022-05-19,Italy,218805421
2022-05-19,Japan,48973400
2022-05-19,Latvia,7189807
2022-05-19,Lithuania,8688832
2022-05-19,Luxembourg,4257749
2022-05-19,Mexico,15246920
2022-05-19,Netherlands,30603930
2022-05-19,New Zealand,7145322
2022-05-19,Norway,11109169
2022-05-19,Poland,36813022
2022-05-19,Portugal,42182746
2022-05-19,Slovakia,51142855
2022-05-19,Slovenia,5217803
2022-05-19,South Korea,47704479
2022-05-19,Spain,91606246
2022-05-19,Sweden,18335278
2022-05-19,Switzerland,21024463
2022-05-19,Taiwan,10079822
2022-05-19,Turkey,161575256
2022-05-19,United Kingdom,503270347
2022-05-19,United States,890146100
