Date,Country,NumberOfTest
2021-11-18,Australia,176483
2021-11-18,Austria,553894
2021-11-18,Belgium,128654
2021-11-18,Canada,111659
2021-11-18,Chile,79950
2021-11-18,Colombia,47281
2021-11-18,Czechia,113376
2021-11-18,Denmark,196393
2021-11-18,Estonia,5952
2021-11-18,Finland,18778
2021-11-18,France,444223
2021-11-18,Greece,0
2021-11-18,Hungary,44872
2021-11-18,Iceland,2541
2021-11-18,Ireland,32390
2021-11-18,Israel,71543
2021-11-18,Italy,697183
2021-11-18,Japan,50301
2021-11-18,Latvia,12708
2021-11-18,Lithuania,25064
2021-11-18,Luxembourg,3979
2021-11-18,Mexico,14939
2021-11-18,New Zealand,0
2021-11-18,Norway,17316
2021-11-18,Poland,193236
2021-11-18,Slovakia,73686
2021-11-18,Slovenia,8275
2021-11-18,Switzerland,49999
2021-11-18,Taiwan,14264
2021-11-18,Turkey,357223
2021-11-18,United Kingdom,980273
2021-11-18,United States,1219406
