Date,Country,NumberOfTest
2020-09-03,Australia,70983
2020-09-03,Austria,11689
2020-09-03,Belgium,24017
2020-09-03,Canada,107030
2020-09-03,Chile,27242
2020-09-03,Colombia,33897
2020-09-03,Costa Rica,2491
2020-09-03,Czechia,11541
2020-09-03,Denmark,38809
2020-09-03,Estonia,2591
2020-09-03,Finland,16872
2020-09-03,France,203260
2020-09-03,Germany,0
2020-09-03,Greece,12066
2020-09-03,Hungary,7516
2020-09-03,Iceland,557
2020-09-03,Ireland,12501
2020-09-03,Israel,35228
2020-09-03,Italy,153992
2020-09-03,Japan,22991
2020-09-03,Latvia,2445
2020-09-03,Lithuania,4256
2020-09-03,Luxembourg,7368
2020-09-03,Mexico,15716
2020-09-03,Netherlands,0
2020-09-03,New Zealand,9589
2020-09-03,Norway,17751
2020-09-03,Poland,39656
2020-09-03,Portugal,17163
2020-09-03,Slovakia,4772
2020-09-03,Slovenia,1733
2020-09-03,South Korea,21481
2020-09-03,Spain,0
2020-09-03,Sweden,18027
2020-09-03,Switzerland,15396
2020-09-03,Taiwan,232
2020-09-03,Turkey,110225
2020-09-03,United Kingdom,198603
2020-09-03,United States,1031650
