tDate,Country,NumberOfTest
2021-10-27,Australia,195412
2021-10-27,Austria,268599
2021-10-27,Belgium,98626
2021-10-27,Canada,64229
2021-10-27,Chile,52817
2021-10-27,Colombia,41090
2021-10-27,Costa Rica,2478
2021-10-27,Czechia,141737
2021-10-27,Denmark,89196
2021-10-27,Estonia,9008
2021-10-27,Finland,14492
2021-10-27,France,283897
2021-10-27,Germany,0
2021-10-27,Greece,194705
2021-10-27,Hungary,18922
2021-10-27,Iceland,2291
2021-10-27,Ireland,22454
2021-10-27,Israel,84770
2021-10-27,Italy,530058
2021-10-27,Japan,56898
2021-10-27,Latvia,27089
2021-10-27,Lithuania,26063
2021-10-27,Luxembourg,3291
2021-10-27,Mexico,18587
2021-10-27,Netherlands,0
2021-10-27,New Zealand,17535
2021-10-27,Norway,12850
2021-10-27,Poland,117041
2021-10-27,Portugal,35619
2021-10-27,Slovakia,47971
2021-10-27,Slovenia,7322
2021-10-27,South Korea,48881
2021-10-27,Spain,0
2021-10-27,Sweden,17969
2021-10-27,Switzerland,26468
2021-10-27,Taiwan,18318
2021-10-27,Turkey,355947
2021-10-27,United Kingdom,885925
2021-10-27,United States,1733284
