Date,Country,NumberOfTest
2020-10-16,Australia,0
2020-10-16,Austria,16119
2020-10-16,Belgium,68694
2020-10-16,Canada,185463
2020-10-16,Chile,31088
2020-10-16,Colombia,43013
2020-10-16,Costa Rica,2732
2020-10-16,Czechia,38723
2020-10-16,Denmark,34773
2020-10-16,Estonia,2779
2020-10-16,Finland,14710
2020-10-16,France,314899
2020-10-16,Germany,0
2020-10-16,Greece,21281
2020-10-16,Hungary,9797
2020-10-16,Iceland,1807
2020-10-16,Ireland,17758
2020-10-16,Israel,34745
2020-10-16,Italy,242779
2020-10-16,Japan,20701
2020-10-16,Latvia,4759
2020-10-16,Lithuania,8879
2020-10-16,Luxembourg,8242
2020-10-16,Mexico,15733
2020-10-16,Netherlands,0
2020-10-16,New Zealand,4794
2020-10-16,Norway,13145
2020-10-16,Poland,100225
2020-10-16,Portugal,32581
2020-10-16,Slovakia,11904
2020-10-16,Slovenia,5605
2020-10-16,South Korea,9594
2020-10-16,Spain,0
2020-10-16,Sweden,21564
2020-10-16,Switzerland,24321
2020-10-16,Taiwan,382
2020-10-16,Turkey,117005
2020-10-16,United Kingdom,312178
2020-10-16,United States,1328931
