tDate,Country,NumberOfTest
2020-11-26,Australia,44283
2020-11-26,Austria,33318
2020-11-26,Belgium,34180
2020-11-26,Canada,170114
2020-11-26,Chile,36179
2020-11-26,Colombia,59047
2020-11-26,Costa Rica,3022
2020-11-26,Czechia,33256
2020-11-26,Denmark,80401
2020-11-26,Estonia,5380
2020-11-26,Finland,21928
2020-11-26,France,208216
2020-11-26,Germany,0
2020-11-26,Greece,31518
2020-11-26,Hungary,31879
2020-11-26,Iceland,899
2020-11-26,Ireland,12456
2020-11-26,Israel,54562
2020-11-26,Italy,342972
2020-11-26,Japan,42634
2020-11-26,Latvia,8024
2020-11-26,Lithuania,14602
2020-11-26,Luxembourg,11427
2020-11-26,Mexico,23307
2020-11-26,Netherlands,0
2020-11-26,New Zealand,9083
2020-11-26,Norway,18607
2020-11-26,Poland,89211
2020-11-26,Portugal,44836
2020-11-26,Slovakia,12156
2020-11-26,Slovenia,6587
2020-11-26,South Korea,22118
2020-11-26,Spain,0
2020-11-26,Sweden,40350
2020-11-26,Switzerland,26128
2020-11-26,Taiwan,425
2020-11-26,Turkey,168348
2020-11-26,United Kingdom,383521
2020-11-26,United States,1506174
