tDate,Country,NumberOfTest
2021-09-05,Australia,0
2021-09-05,Austria,375399
2021-09-05,Belgium,19020
2021-09-05,Canada,79147
2021-09-05,Chile,57187
2021-09-05,Colombia,45935
2021-09-05,Czechia,33579
2021-09-05,Denmark,43758
2021-09-05,Estonia,3360
2021-09-05,Finland,13951
2021-09-05,Greece,53195
2021-09-05,Hungary,0
2021-09-05,Iceland,1493
2021-09-05,Ireland,18024
2021-09-05,Israel,114141
2021-09-05,Italy,321285
2021-09-05,Japan,65385
2021-09-05,Luxembourg,220
2021-09-05,Mexico,7293
2021-09-05,Netherlands,0
2021-09-05,New Zealand,9238
2021-09-05,Norway,15767
2021-09-05,Poland,0
2021-09-05,Portugal,18705
2021-09-05,Slovakia,18771
2021-09-05,Slovenia,1428
2021-09-05,South Korea,8218
2021-09-05,Sweden,33806
2021-09-05,Switzerland,15530
2021-09-05,Taiwan,16315
2021-09-05,Turkey,279063
2021-09-05,United Kingdom,1031653
