Date,Country,NumberOfTest
2020-08-19,Australia,59882
2020-08-19,Austria,11283
2020-08-19,Belgium,23088
2020-08-19,Canada,93467
2020-08-19,Chile,19275
2020-08-19,Colombia,37933
2020-08-19,Costa Rica,1535
2020-08-19,Denmark,39067
2020-08-19,Estonia,1094
2020-08-19,Finland,17142
2020-08-19,France,145186
2020-08-19,Germany,0
2020-08-19,Greece,63411
2020-08-19,Hungary,3700
2020-08-19,Iceland,438
2020-08-19,Ireland,6192
2020-08-19,Israel,28401
2020-08-19,Italy,112385
2020-08-19,Japan,21937
2020-08-19,Latvia,2163
2020-08-19,Lithuania,3858
2020-08-19,Luxembourg,8553
2020-08-19,Mexico,14373
2020-08-19,Netherlands,0
2020-08-19,New Zealand,17598
2020-08-19,Norway,16541
2020-08-19,Poland,56475
2020-08-19,Portugal,16820
2020-08-19,Slovakia,3435
2020-08-19,Slovenia,1168
2020-08-19,South Korea,12219
2020-08-19,Spain,0
2020-08-19,Sweden,9364
2020-08-19,Switzerland,9388
2020-08-19,Taiwan,222
2020-08-19,Turkey,87223
2020-08-19,United Kingdom,181358
2020-08-19,United States,1004442
