tDate,Country,NumberOfTest
2020-09-07,Australia,36086
2020-09-07,Austria,10398
2020-09-07,Belgium,23129
2020-09-07,Canada,126964
2020-09-07,Chile,30987
2020-09-07,Colombia,30532
2020-09-07,Costa Rica,1556
2020-09-07,Czechia,11604
2020-09-07,Denmark,47893
2020-09-07,Estonia,2244
2020-09-07,Finland,7288
2020-09-07,France,244275
2020-09-07,Germany,0
2020-09-07,Greece,0
2020-09-07,Hungary,11424
2020-09-07,Iceland,726
2020-09-07,Ireland,6253
2020-09-07,Israel,41453
2020-09-07,Italy,93256
2020-09-07,Japan,24012
2020-09-07,Latvia,1047
2020-09-07,Lithuania,3528
2020-09-07,Luxembourg,5132
2020-09-07,Mexico,15196
2020-09-07,Netherlands,0
2020-09-07,New Zealand,4695
2020-09-07,Norway,21037
2020-09-07,Poland,20328
2020-09-07,Portugal,15682
2020-09-07,Slovakia,2891
2020-09-07,Slovenia,1581
2020-09-07,South Korea,7874
2020-09-07,Spain,0
2020-09-07,Sweden,20382
2020-09-07,Switzerland,13225
2020-09-07,Taiwan,188
2020-09-07,Turkey,103925
2020-09-07,United Kingdom,201965
2020-09-07,United States,414113
