Date,Country,NumberOfTest
2020-10-22,Australia,45818
2020-10-22,Austria,25278
2020-10-22,Belgium,79980
2020-10-22,Canada,158053
2020-10-22,Chile,31734
2020-10-22,Colombia,51398
2020-10-22,Costa Rica,2660
2020-10-22,Czechia,46425
2020-10-22,Denmark,49655
2020-10-22,Estonia,2686
2020-10-22,Finland,17457
2020-10-22,France,347546
2020-10-22,Germany,0
2020-10-22,Greece,23200
2020-10-22,Hungary,16361
2020-10-22,Iceland,1550
2020-10-22,Ireland,17834
2020-10-22,Israel,35304
2020-10-22,Italy,275264
2020-10-22,Japan,23418
2020-10-22,Latvia,5510
2020-10-22,Lithuania,9178
2020-10-22,Luxembourg,8933
2020-10-22,Mexico,18495
2020-10-22,Netherlands,0
2020-10-22,New Zealand,6053
2020-10-22,Norway,15670
2020-10-22,Poland,98913
2020-10-22,Portugal,32865
2020-10-22,Slovakia,13369
2020-10-22,Slovenia,6745
2020-10-22,South Korea,11514
2020-10-22,Spain,0
2020-10-22,Sweden,23961
2020-10-22,Switzerland,30541
2020-10-22,Taiwan,329
2020-10-22,Turkey,117198
2020-10-22,United Kingdom,340137
2020-10-22,United States,1531456
