tDate,Country,NumberOfTest
2020-11-23,Australia,31580
2020-11-23,Austria,20422
2020-11-23,Belgium,22544
2020-11-23,Canada,172203
2020-11-23,Chile,38378
2020-11-23,Colombia,38638
2020-11-23,Costa Rica,1376
2020-11-23,Czechia,64771
2020-11-23,Denmark,77416
2020-11-23,Estonia,4095
2020-11-23,Finland,14688
2020-11-23,France,257692
2020-11-23,Germany,0
2020-11-23,Greece,0
2020-11-23,Hungary,15311
2020-11-23,Iceland,958
2020-11-23,Ireland,9834
2020-11-23,Israel,53670
2020-11-23,Italy,226800
2020-11-23,Japan,9560
2020-11-23,Latvia,2256
2020-11-23,Lithuania,9082
2020-11-23,Luxembourg,9487
2020-11-23,Mexico,22658
2020-11-23,Netherlands,0
2020-11-23,New Zealand,3274
2020-11-23,Norway,25787
2020-11-23,Poland,54364
2020-11-23,Portugal,33829
2020-11-23,Slovakia,7635
2020-11-23,Slovenia,5596
2020-11-23,South Korea,10819
2020-11-23,Spain,0
2020-11-23,Sweden,40350
2020-11-23,Switzerland,26315
2020-11-23,Taiwan,341
2020-11-23,Turkey,161125
2020-11-23,United Kingdom,212533
2020-11-23,United States,1671936
