tDate,Country,NumberOfTest
2020-11-17,Australia,39581
2020-11-17,Austria,29050
2020-11-17,Belgium,40334
2020-11-17,Canada,144303
2020-11-17,Chile,22703
2020-11-17,Colombia,37790
2020-11-17,Costa Rica,1641
2020-11-17,Czechia,22241
2020-11-17,Denmark,82542
2020-11-17,Estonia,5509
2020-11-17,Finland,18246
2020-11-17,France,258576
2020-11-17,Germany,0
2020-11-17,Greece,29798
2020-11-17,Hungary,27292
2020-11-17,Iceland,961
2020-11-17,Ireland,9977
2020-11-17,Israel,56769
2020-11-17,Italy,323391
2020-11-17,Japan,27634
2020-11-17,Latvia,6059
2020-11-17,Lithuania,12454
2020-11-17,Luxembourg,14245
2020-11-17,Mexico,21003
2020-11-17,Netherlands,0
2020-11-17,New Zealand,6149
2020-11-17,Norway,21823
2020-11-17,Poland,82939
2020-11-17,Portugal,45300
2020-11-17,Slovakia,5879
2020-11-17,Slovenia,6813
2020-11-17,South Korea,15176
2020-11-17,Spain,0
2020-11-17,Sweden,38266
2020-11-17,Switzerland,29107
2020-11-17,Taiwan,215
2020-11-17,Turkey,156692
2020-11-17,United Kingdom,283358
2020-11-17,United States,1903868
