tDate,Country,NumberOfTest
2020-10-05,Australia,0
2020-10-05,Austria,11895
2020-10-05,Belgium,27391
2020-10-05,Canada,168358
2020-10-05,Chile,36198
2020-10-05,Colombia,35729
2020-10-05,Costa Rica,1655
2020-10-05,Czechia,17768
2020-10-05,Denmark,52642
2020-10-05,Estonia,3470
2020-10-05,Finland,11413
2020-10-05,France,235404
2020-10-05,Germany,0
2020-10-05,Greece,7275
2020-10-05,Hungary,6424
2020-10-05,Iceland,2535
2020-10-05,Ireland,12166
2020-10-05,Israel,52215
2020-10-05,Italy,96792
2020-10-05,Japan,21865
2020-10-05,Latvia,1748
2020-10-05,Lithuania,4913
2020-10-05,Luxembourg,5263
2020-10-05,Mexico,13643
2020-10-05,Netherlands,0
2020-10-05,New Zealand,3038
2020-10-05,Norway,19344
2020-10-05,Poland,36042
2020-10-05,Portugal,11788
2020-10-05,Slovakia,3750
2020-10-05,Slovenia,2509
2020-10-05,South Korea,5702
2020-10-05,Spain,0
2020-10-05,Sweden,19916
2020-10-05,Switzerland,11702
2020-10-05,Taiwan,356
2020-10-05,Turkey,115632
2020-10-05,United Kingdom,273100
2020-10-05,United States,806398
