Date,Country,NumberOfTest
2020-10-27,Australia,31530
2020-10-27,Austria,14112
2020-10-27,Belgium,71451
2020-10-27,Canada,154766
2020-10-27,Chile,20012
2020-10-27,Colombia,48314
2020-10-27,Costa Rica,1496
2020-10-27,Czechia,47498
2020-10-27,Denmark,73495
2020-10-27,Estonia,3049
2020-10-27,Finland,18584
2020-10-27,France,376280
2020-10-27,Germany,0
2020-10-27,Greece,23147
2020-10-27,Hungary,11710
2020-10-27,Iceland,2733
2020-10-27,Ireland,11435
2020-10-27,Israel,41723
2020-10-27,Italy,280744
2020-10-27,Japan,25714
2020-10-27,Latvia,5093
2020-10-27,Lithuania,10847
2020-10-27,Luxembourg,12342
2020-10-27,Mexico,20236
2020-10-27,Netherlands,0
2020-10-27,New Zealand,3335
2020-10-27,Norway,21085
2020-10-27,Poland,130158
2020-10-27,Portugal,36108
2020-10-27,Slovakia,14642
2020-10-27,Slovenia,7471
2020-10-27,South Korea,13083
2020-10-27,Spain,0
2020-10-27,Sweden,27613
2020-10-27,Switzerland,37808
2020-10-27,Taiwan,206
2020-10-27,Turkey,127651
2020-10-27,United Kingdom,280997
2020-10-27,United States,1339062
