tDate,Country,NumberOfTest
2022-05-20,Australia,71068640
2022-05-20,Austria,186214893
2022-05-20,Belgium,33995165
2022-05-20,Canada,61713195
2022-05-20,Chile,37716111
2022-05-20,Costa Rica,3572877
2022-05-20,Czechia,54446782
2022-05-20,Denmark,64464632
2022-05-20,Estonia,3385527
2022-05-20,Finland,10893790
2022-05-20,France,273550474
2022-05-20,Greece,0
2022-05-20,Iceland,1338126
2022-05-20,Ireland,12181735
2022-05-20,Israel,51107772
2022-05-20,Italy,219039166
2022-05-20,Japan,49126717
2022-05-20,Latvia,7192115
2022-05-20,Lithuania,8690065
2022-05-20,Luxembourg,4258950
2022-05-20,Mexico,15251391
2022-05-20,Netherlands,30605535
2022-05-20,New Zealand,0
2022-05-20,Norway,11110720
2022-05-20,Portugal,42241214
2022-05-20,Slovakia,51146435
2022-05-20,Slovenia,5222963
2022-05-20,South Korea,47890159
2022-05-20,Spain,91670133
2022-05-20,Sweden,18337944
2022-05-20,Switzerland,21034385
2022-05-20,Taiwan,10188223
2022-05-20,Turkey,161705201
2022-05-20,United States,890705114
